source_value,target_value
bk bnh,Bank of NH
bk chart,Charter Trust
bk fidelity,Fidelity
bk fidtr,Fiduciary Trust
bk fixed-sch,Schwab
bk mclane,McLane
bk mt,M&T
bk schwab,Schwab
bk state,State Street
bk unb,Union Bank
Closed,Closed Accounts
empower,Empower
fid,Fidelity
ms,Morgan Stanley
ms-rich,Morgan Stanley
No Trades,
schwab,Schwab
td,TD Ameritrade
UBSPW,UBS
wb-King,Wells Fargo
wfc,Wells Fargo
